시도명,시군구명,읍면동명,민원일자_월,꼬리물기_건수,불법유턴_건수,불법좌회전_건수,신호위반_건수,역주행_건수,정지선침범_건수,중앙선침범_건수,지정차로위반_건수,진로변경방법위반_건수
제주특별자치도,제주시,오라일동,8월,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
제주특별자치도,제주시,오라일동,9월,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
제주특별자치도,제주시,오라일동,10월,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
제주특별자치도,제주시,오라일동,11월,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
제주특별자치도,제주시,오라일동,12월,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
제주특별자치도,제주시,외도이동,11월,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
제주특별자치도,제주시,외도이동,12월,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도,제주시,외도일동,1월,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
제주특별자치도,제주시,외도일동,2월,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
제주특별자치도,제주시,외도일동,4월,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0
제주특별자치도,제주시,외도일동,5월,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
